truth,pred,pred_sir,fecha
13687.0,13176.72294058447,13318.926535570423,2021-03-22
13687.0,12869.247644593792,13651.819282623623,2021-03-22
7659.0,3097.0,3450.0,2021-03-23
7421.0,11491.0,11392.0,2021-03-24
15753.0,10609.0,14953.0,2021-03-25
22601.0,11057.0,14505.0,2021-03-26
21514.0,9270.0,12685.0,2021-03-27
20422.0,8076.0,10578.0,2021-03-28
17118.0,2718.0,0.0,2021-03-29
9816.0,5737.0,0.0,2021-03-30
9504.0,12174.0,7746.0,2021-03-31
17002.0,14967.0,11354.0,2021-04-01
24241.0,12032.0,10911.0,2021-04-02
21831.0,12715.0,9182.0,2021-04-03
18071.0,8864.0,7147.0,2021-04-04
12127.0,3989.0,0.0,2021-04-05
12127.0,8817.0,0.0,2021-04-05
