truth,pred,pred_sir,fecha
30.0,27.2399568114043,30.838230636450767,2021-07-26
30.0,29.44981745003847,29.264439435533326,2021-07-26
89.0,0.0,110.0,2021-07-27
6.0,288.0,197.0,2021-07-28
46.0,0.0,0.0,2021-07-29
11.0,5.0,0.0,2021-07-30
0.0,0.0,0.0,2021-07-31
0.0,30.0,0.0,2021-08-01
82.0,7.0,0.0,2021-08-02
21.0,0.0,0.0,2021-08-03
0.0,46.0,124.0,2021-08-04
108.0,0.0,0.0,2021-08-05
48.0,0.0,0.0,2021-08-06
8.0,0.0,0.0,2021-08-07
0.0,82.0,0.0,2021-08-08
154.0,0.0,0.0,2021-08-09
154.0,21.0,0.0,2021-08-09
