truth,pred,pred_sir,fecha
298.0,270.7486830216888,268.2218936875869,2021-05-31
298.0,284.5144647115525,295.74101276579603,2021-05-31
335.0,0.0,231.0,2021-06-01
271.0,335.0,261.0,2021-06-02
310.0,0.0,181.0,2021-06-03
386.0,327.0,202.0,2021-06-04
448.0,0.0,225.0,2021-06-05
327.0,298.0,173.0,2021-06-06
267.0,0.0,0.0,2021-06-07
376.0,271.0,100.0,2021-06-08
186.0,0.0,138.0,2021-06-09
169.0,386.0,67.0,2021-06-10
323.0,0.0,96.0,2021-06-11
269.0,327.0,128.0,2021-06-12
340.0,0.0,84.0,2021-06-13
273.0,376.0,0.0,2021-06-14
273.0,0.0,0.0,2021-06-14
