truth,pred,pred_sir,fecha
4500.0,4931.392083537932,4115.340059892845,2021-11-01
4500.0,4740.002370925088,4289.733352448187,2021-11-01
2799.0,3029.0,4095.0,2021-11-02
2775.0,1677.0,3506.0,2021-11-03
5152.0,3275.0,311.0,2021-11-04
5868.0,2366.0,0.0,2021-11-05
6709.0,2777.0,0.0,2021-11-06
6704.0,2158.0,0.0,2021-11-07
5794.0,1033.0,0.0,2021-11-08
4528.0,1955.0,1523.0,2021-11-09
6063.0,3653.0,1729.0,2021-11-10
7983.0,3168.0,0.0,2021-11-11
8645.0,4452.0,0.0,2021-11-12
8478.0,3655.0,0.0,2021-11-13
8487.0,3391.0,0.0,2021-11-14
7534.0,3046.0,4155.0,2021-11-15
7534.0,2691.0,4155.0,2021-11-15
