truth,pred,pred_sir,fecha
1686.0,1697.7710444948154,1615.271639951208,2021-03-22
1686.0,1619.967323551654,1716.7072464172215,2021-03-22
235.0,255.0,0.0,2021-03-23
677.0,2593.0,2288.0,2021-03-24
3186.0,645.0,1353.0,2021-03-25
1807.0,1876.0,1718.0,2021-03-26
2710.0,334.0,719.0,2021-03-27
1189.0,1538.0,1271.0,2021-03-28
1724.0,0.0,0.0,2021-03-29
588.0,677.0,0.0,2021-03-30
2158.0,2880.0,1843.0,2021-03-31
1397.0,506.0,926.0,2021-04-01
1574.0,2481.0,1301.0,2021-04-02
1586.0,67.0,319.0,2021-04-03
1060.0,1693.0,884.0,2021-04-04
2483.0,0.0,0.0,2021-04-05
2483.0,588.0,0.0,2021-04-05
