truth,pred,pred_sir,fecha
4063.0,3712.649106347316,4230.1599817459555,2021-11-29
4063.0,3977.8665336976273,3909.288565426659,2021-11-29
4189.0,15698.0,4987.0,2021-11-30
3702.0,20856.0,3499.0,2021-12-01
4593.0,26647.0,0.0,2021-12-02
4204.0,33011.0,0.0,2021-12-03
4140.0,39934.0,0.0,2021-12-04
3861.0,48380.0,0.0,2021-12-05
2792.0,57581.0,6979.0,2021-12-06
6943.0,65615.0,341.0,2021-12-07
5501.0,73843.0,134.0,2021-12-08
6175.0,80041.0,0.0,2021-12-09
6532.0,83839.0,0.0,2021-12-10
6143.0,84470.0,0.0,2021-12-11
5257.0,81078.0,0.0,2021-12-12
5854.0,79496.0,4243.0,2021-12-13
5854.0,267395.0,4243.0,2021-12-13
