truth,pred,pred_sir,fecha
2317.0,2512.693126599496,2313.460275860556,2021-04-19
2317.0,2490.2338314403087,2471.767093772431,2021-04-19
0.0,502.0,0.0,2021-04-20
569.0,2305.0,1616.0,2021-04-21
1668.0,1981.0,3513.0,2021-04-22
2511.0,0.0,0.0,2021-04-23
5803.0,2160.0,870.0,2021-04-24
1362.0,0.0,1168.0,2021-04-25
595.0,0.0,0.0,2021-04-26
1415.0,569.0,0.0,2021-04-27
543.0,957.0,527.0,2021-04-28
2317.0,1316.0,2569.0,2021-04-29
2982.0,4153.0,0.0,2021-04-30
1090.0,0.0,24.0,2021-05-01
2653.0,595.0,434.0,2021-05-02
2697.0,698.0,0.0,2021-05-03
2697.0,529.0,0.0,2021-05-03
