truth,pred,pred_sir,fecha
317.0,340.0440391588733,321.2164871831129,2021-08-23
317.0,308.6259687276532,307.00450667803506,2021-08-23
494.0,43.0,90.0,2021-08-24
1165.0,333.0,357.0,2021-08-25
959.0,0.0,173.0,2021-08-26
976.0,302.0,164.0,2021-08-27
926.0,304.0,398.0,2021-08-28
895.0,81.0,113.0,2021-08-29
742.0,434.0,0.0,2021-08-30
598.0,839.0,0.0,2021-08-31
778.0,361.0,182.0,2021-09-01
766.0,713.0,10.0,2021-09-02
643.0,434.0,23.0,2021-09-03
605.0,611.0,268.0,2021-09-04
406.0,366.0,2.0,2021-09-05
601.0,386.0,0.0,2021-09-06
601.0,415.0,0.0,2021-09-06
