truth,pred,pred_sir,fecha
3574.0,3546.4654481383955,3774.522255209559,2021-03-22
3574.0,3301.1425596111135,3674.015546044914,2021-03-22
6302.0,5977.0,5463.0,2021-03-23
8474.0,4959.0,5621.0,2021-03-24
7245.0,5463.0,5607.0,2021-03-25
6736.0,4736.0,5133.0,2021-03-26
11467.0,3711.0,3797.0,2021-03-27
9204.0,1844.0,1593.0,2021-03-28
7046.0,5430.0,0.0,2021-03-29
13936.0,5868.0,3454.0,2021-03-30
9209.0,4416.0,3679.0,2021-03-31
15081.0,4616.0,3773.0,2021-04-01
13353.0,9221.0,3385.0,2021-04-02
9045.0,4641.0,2158.0,2021-04-03
9554.0,4694.0,48.0,2021-04-04
9614.0,11502.0,0.0,2021-04-05
9614.0,12869.0,0.0,2021-04-05
