truth,pred,pred_sir,fecha
27.0,29.539149895635738,28.174422916952697,2021-04-19
27.0,27.598134184852064,28.05347543006552,2021-04-19
0.0,18937.0,14468.0,2021-04-20
16661.0,0.0,4405.0,2021-04-21
7344.0,6890.0,2571.0,2021-04-22
7514.0,0.0,3474.0,2021-04-23
6014.0,0.0,0.0,2021-04-24
0.0,27.0,0.0,2021-04-25
0.0,0.0,0.0,2021-04-26
0.0,16661.0,10381.0,2021-04-27
14633.0,0.0,856.0,2021-04-28
6952.0,7514.0,0.0,2021-04-29
6820.0,0.0,829.0,2021-04-30
5572.0,0.0,0.0,2021-05-01
0.0,0.0,0.0,2021-05-02
0.0,0.0,0.0,2021-05-03
0.0,0.0,0.0,2021-05-03
