truth,pred,pred_sir,fecha
235.0,214.1718595923623,244.25887036107443,2021-02-22
235.0,248.0986836092319,248.03815540689143,2021-02-22
1923.0,1754.0,1451.0,2021-02-23
1797.0,1751.0,1335.0,2021-02-24
1706.0,1584.0,1177.0,2021-02-25
1801.0,1908.0,1558.0,2021-02-26
1658.0,1093.0,657.0,2021-02-27
1057.0,553.0,363.0,2021-02-28
340.0,2083.0,2176.0,2021-03-01
2589.0,2395.0,1585.0,2021-03-02
2391.0,2391.0,1472.0,2021-03-03
1146.0,2482.0,1318.0,2021-03-04
2170.0,2359.0,1702.0,2021-03-05
2977.0,1715.0,804.0,2021-03-06
1316.0,815.0,513.0,2021-03-07
453.0,2813.0,2330.0,2021-03-08
453.0,2475.0,2330.0,2021-03-08
