truth,pred,pred_sir,fecha
1364.0,1351.083882767314,1422.30220465551,2021-01-25
1364.0,1477.3232066067712,1267.5880432220083,2021-01-25
1359.0,1715.0,791.0,2021-01-26
923.0,785.0,1338.0,2021-01-27
1315.0,1803.0,1500.0,2021-01-28
1447.0,548.0,1320.0,2021-01-29
1227.0,1346.0,952.0,2021-01-30
1407.0,23.0,501.0,2021-01-31
1234.0,1335.0,0.0,2021-02-01
1000.0,0.0,0.0,2021-02-02
868.0,1315.0,606.0,2021-02-03
1006.0,104.0,847.0,2021-02-04
1312.0,1120.0,741.0,2021-02-05
1013.0,252.0,441.0,2021-02-06
779.0,972.0,53.0,2021-02-07
1011.0,0.0,0.0,2021-02-08
1011.0,1000.0,0.0,2021-02-08
