truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-01-11
0.0,0.0,0.0,2021-01-11
61421.0,19734.0,20813.0,2021-01-12
25437.0,0.0,0.0,2021-01-13
38869.0,42360.0,39540.0,2021-01-14
35876.0,17670.0,22630.0,2021-01-15
40196.0,0.0,0.0,2021-01-16
0.0,0.0,0.0,2021-01-17
0.0,61421.0,0.0,2021-01-18
84286.0,13812.0,17575.0,2021-01-19
34293.0,36248.0,0.0,2021-01-20
41580.0,28864.0,36127.0,2021-01-21
44354.0,34537.0,19173.0,2021-01-22
42884.0,0.0,0.0,2021-01-23
0.0,0.0,0.0,2021-01-24
0.0,84286.0,0.0,2021-01-25
0.0,17755.0,0.0,2021-01-25
