truth,pred,pred_sir,fecha
32929.0,34053.26164395281,35501.98902566642,2021-08-09
32929.0,36016.36544023211,30455.77267750051,2021-08-09
156356.0,0.0,44425.0,2021-08-10
114128.0,99103.0,35524.0,2021-08-11
150095.0,0.0,0.0,2021-08-12
138738.0,248237.0,131288.0,2021-08-13
222029.0,0.0,0.0,2021-08-14
68872.0,32929.0,0.0,2021-08-15
44394.0,98552.0,0.0,2021-08-16
190688.0,0.0,0.0,2021-08-17
146194.0,150095.0,0.0,2021-08-18
161816.0,0.0,0.0,2021-08-19
149500.0,222029.0,81149.0,2021-08-20
233405.0,0.0,0.0,2021-08-21
87744.0,44394.0,0.0,2021-08-22
41076.0,118377.0,0.0,2021-08-23
41076.0,200500.0,0.0,2021-08-23
