truth,pred,pred_sir,fecha
1554.0,1407.382177067622,1433.971587945726,2021-10-04
1554.0,1430.3238934102324,1633.8554990476239,2021-10-04
1811.0,1454.0,259.0,2021-10-05
1829.0,1447.0,349.0,2021-10-06
2621.0,1459.0,242.0,2021-10-07
2476.0,1435.0,364.0,2021-10-08
2362.0,1406.0,416.0,2021-10-09
2099.0,1573.0,700.0,2021-10-10
2699.0,1882.0,0.0,2021-10-11
2870.0,1950.0,0.0,2021-10-12
3697.0,2808.0,0.0,2021-10-13
3362.0,2821.0,0.0,2021-10-14
3586.0,2797.0,0.0,2021-10-15
3588.0,2619.0,64.0,2021-10-16
3553.0,3269.0,449.0,2021-10-17
3294.0,3684.0,0.0,2021-10-18
3294.0,3422.0,0.0,2021-10-18
