truth,pred,pred_sir,fecha
4650.0,4898.743159668997,4665.6547275543035,2021-12-13
4650.0,5099.121624536147,4318.9744432144835,2021-12-13
4682.0,82760.0,4712.0,2021-12-14
3849.0,266021.0,2792.0,2021-12-15
4216.0,770943.0,1951.0,2021-12-16
4122.0,1534415.0,1370.0,2021-12-17
3577.0,236996.0,1250.0,2021-12-18
7319.0,0.0,1953.0,2021-12-19
5115.0,4682.0,0.0,2021-12-20
4787.0,3799.0,2406.0,2021-12-21
5260.0,4326.0,967.0,2021-12-22
6294.0,4415.0,227.0,2021-12-23
7392.0,4051.0,0.0,2021-12-24
11165.0,7911.0,0.0,2021-12-25
13754.0,6550.0,916.0,2021-12-26
10400.0,6213.0,0.0,2021-12-27
10400.0,2576.0,0.0,2021-12-27
