truth,pred,pred_sir,fecha
11797.0,11352.951203976885,12260.252827511196,2021-11-29
11797.0,11508.56768962668,11041.056916834203,2021-11-29
9362.0,39590.0,11111.0,2021-11-30
7722.0,46768.0,8011.0,2021-12-01
7838.0,55816.0,3571.0,2021-12-02
10700.0,63959.0,1796.0,2021-12-03
8495.0,68754.0,698.0,2021-12-04
6988.0,72685.0,295.0,2021-12-05
6022.0,73296.0,0.0,2021-12-06
5095.0,68066.0,2788.0,2021-12-07
4043.0,63644.0,2232.0,2021-12-08
4225.0,62498.0,0.0,2021-12-09
5855.0,59339.0,0.0,2021-12-10
4131.0,55344.0,0.0,2021-12-11
2921.0,51316.0,0.0,2021-12-12
4672.0,47382.0,0.0,2021-12-13
4672.0,158321.0,0.0,2021-12-13
