truth,pred,pred_sir,fecha
3001.0,3041.4780523832246,2822.3638574225756,2021-06-28
3001.0,2901.6935360751663,2975.9589919289742,2021-06-28
13315.0,1536.0,7046.0,2021-06-29
5297.0,8629.0,7485.0,2021-06-30
12787.0,6020.0,7476.0,2021-07-01
12484.0,18062.0,16603.0,2021-07-02
27148.0,0.0,1098.0,2021-07-03
2782.0,3001.0,0.0,2021-07-04
2965.0,11757.0,0.0,2021-07-05
8775.0,0.0,2019.0,2021-07-06
20486.0,12787.0,3302.0,2021-07-07
17881.0,6824.0,3688.0,2021-07-08
18567.0,24302.0,13436.0,2021-07-09
44768.0,0.0,0.0,2021-07-10
7632.0,2965.0,0.0,2021-07-11
10412.0,2847.0,0.0,2021-07-12
10412.0,7879.0,0.0,2021-07-12
