truth,pred,pred_sir,fecha
701.0,743.0313830168006,641.689293867526,2021-04-05
701.0,703.64068786618,673.9147759562366,2021-04-05
3822.0,4283.0,4929.0,2021-04-06
0.0,3254.0,3920.0,2021-04-07
7474.0,2948.0,3341.0,2021-04-08
2833.0,3343.0,3633.0,2021-04-09
2678.0,1144.0,1492.0,2021-04-10
1234.0,457.0,307.0,2021-04-11
415.0,3725.0,0.0,2021-04-12
3083.0,0.0,4507.0,2021-04-13
2870.0,7474.0,3484.0,2021-04-14
2409.0,1222.0,2900.0,2021-04-15
2058.0,2415.0,3184.0,2021-04-16
2007.0,706.0,1039.0,2021-04-17
975.0,258.0,0.0,2021-04-18
378.0,3024.0,0.0,2021-04-19
378.0,0.0,0.0,2021-04-19
