truth,pred,pred_sir,fecha
1431.0,1346.963955993652,1333.9523835559821,2021-11-29
1431.0,1546.7636144986977,1370.0451873477898,2021-11-29
985.0,2743.0,2709.0,2021-11-30
2437.0,1483.0,1859.0,2021-12-01
2209.0,1787.0,227.0,2021-12-02
2069.0,1339.0,0.0,2021-12-03
1693.0,1483.0,0.0,2021-12-04
1858.0,677.0,0.0,2021-12-05
1068.0,654.0,0.0,2021-12-06
710.0,2131.0,1017.0,2021-12-07
1889.0,1252.0,733.0,2021-12-08
1816.0,1535.0,0.0,2021-12-09
1617.0,1068.0,0.0,2021-12-10
1259.0,1444.0,0.0,2021-12-11
1422.0,536.0,0.0,2021-12-12
727.0,523.0,0.0,2021-12-13
727.0,1609.0,0.0,2021-12-13
