truth,pred,pred_sir,fecha
16098.0,16562.34094366285,14881.26681977069,2021-05-03
16098.0,15324.008911768935,14681.627013902966,2021-05-03
8971.0,0.0,7583.0,2021-05-04
7346.0,21995.0,16969.0,2021-05-05
17844.0,0.0,17194.0,2021-05-06
21764.0,24086.0,15376.0,2021-05-07
18299.0,0.0,9719.0,2021-05-08
15497.0,16098.0,7395.0,2021-05-09
12470.0,0.0,0.0,2021-05-10
6743.0,7346.0,0.0,2021-05-11
5941.0,6802.0,9064.0,2021-05-12
14734.0,11550.0,9989.0,2021-05-13
17247.0,920.0,8746.0,2021-05-14
11143.0,14102.0,3694.0,2021-05-15
7703.0,0.0,1909.0,2021-05-16
8323.0,6743.0,0.0,2021-05-17
8323.0,0.0,0.0,2021-05-17
