truth,pred,pred_sir,fecha
19360.0,21104.281931538302,17559.93573984271,2021-12-13
19360.0,21039.853111624674,20420.36226785452,2021-12-13
11294.0,167530.0,17382.0,2021-12-14
17383.0,470024.0,23995.0,2021-12-15
24216.0,1244661.0,18812.0,2021-12-16
21956.0,3035234.0,12324.0,2021-12-17
19938.0,5972345.0,10505.0,2021-12-18
19309.0,6183011.0,5571.0,2021-12-19
15918.0,403111.0,0.0,2021-12-20
9543.0,29503.0,4952.0,2021-12-21
13741.0,25626.0,13811.0,2021-12-22
17930.0,23862.0,8744.0,2021-12-23
17169.0,22295.0,4013.0,2021-12-24
15353.0,22132.0,2470.0,2021-12-25
10755.0,19224.0,0.0,2021-12-26
6210.0,12917.0,0.0,2021-12-27
6210.0,3080.0,0.0,2021-12-27
