truth,pred,pred_sir,fecha
1458.0,1473.6128353805195,1328.0916621560946,2021-11-15
1458.0,1367.9545606502882,1488.334253767633,2021-11-15
970.0,2499.0,974.0,2021-11-16
1673.0,4024.0,802.0,2021-11-17
2478.0,5445.0,0.0,2021-11-18
2360.0,7314.0,116.0,2021-11-19
2331.0,9563.0,373.0,2021-11-20
2293.0,11933.0,203.0,2021-11-21
2472.0,14424.0,0.0,2021-11-22
1427.0,18317.0,119.0,2021-11-23
2512.0,24149.0,215.0,2021-11-24
3740.0,31534.0,0.0,2021-11-25
3115.0,41162.0,0.0,2021-11-26
3160.0,53764.0,20.0,2021-11-27
3319.0,70425.0,0.0,2021-11-28
2858.0,90865.0,0.0,2021-11-29
2858.0,130862.0,0.0,2021-11-29
