truth,pred,pred_sir,fecha
4114.0,3992.1375572676357,4296.173406397449,2021-11-15
4114.0,4227.203041059936,4371.580718680011,2021-11-15
1107.0,4080.0,3053.0,2021-11-16
4414.0,3766.0,3390.0,2021-11-17
6640.0,3762.0,419.0,2021-11-18
7216.0,3273.0,295.0,2021-11-19
2196.0,3596.0,1165.0,2021-11-20
5572.0,1211.0,0.0,2021-11-21
4224.0,141.0,0.0,2021-11-22
1283.0,4303.0,105.0,2021-11-23
4898.0,3337.0,1410.0,2021-11-24
6097.0,4699.0,0.0,2021-11-25
6187.0,0.0,0.0,2021-11-26
5415.0,5572.0,117.0,2021-11-27
5464.0,254.0,0.0,2021-11-28
3293.0,1105.0,0.0,2021-11-29
3293.0,636.0,0.0,2021-11-29
