truth,pred,pred_sir,fecha
3581.0,3605.715302832148,3526.9648271287465,2021-12-13
3581.0,3428.0659697677575,3582.1398114877784,2021-12-13
0.0,29708.0,8672.0,2021-12-14
10812.0,78402.0,5484.0,2021-12-15
5691.0,194996.0,4174.0,2021-12-16
4486.0,443136.0,2633.0,2021-12-17
4614.0,798651.0,170.0,2021-12-18
3643.0,759410.0,0.0,2021-12-19
2970.0,107709.0,6411.0,2021-12-20
3992.0,17631.0,5545.0,2021-12-21
4747.0,7193.0,2939.0,2021-12-22
4234.0,5352.0,1464.0,2021-12-23
4254.0,5460.0,382.0,2021-12-24
2219.0,4708.0,0.0,2021-12-25
1940.0,4058.0,0.0,2021-12-26
2048.0,5079.0,3718.0,2021-12-27
2048.0,2413.0,3718.0,2021-12-27
