truth,pred,pred_sir,fecha
1198.0,1233.98800046573,1199.415552994694,2021-09-20
1198.0,1189.8588098207215,1291.5347032433415,2021-09-20
1599.0,2229.0,1742.0,2021-09-21
1818.0,561.0,1256.0,2021-09-22
1694.0,1647.0,665.0,2021-09-23
1525.0,904.0,330.0,2021-09-24
1391.0,977.0,0.0,2021-09-25
1408.0,719.0,0.0,2021-09-26
1233.0,1269.0,0.0,2021-09-27
1655.0,1264.0,682.0,2021-09-28
1658.0,1183.0,434.0,2021-09-29
1606.0,1075.0,62.0,2021-09-30
1578.0,1016.0,0.0,2021-10-01
1508.0,1086.0,0.0,2021-10-02
1432.0,923.0,0.0,2021-10-03
1554.0,1421.0,0.0,2021-10-04
1554.0,1331.0,0.0,2021-10-04
