truth,pred,pred_sir,fecha
1246.0,1342.9537403348804,1305.129822064771,2021-01-11
1246.0,1122.6841186958407,1294.384136561186,2021-01-11
1235.0,1591.0,1428.0,2021-01-12
1071.0,1745.0,1674.0,2021-01-13
1359.0,1325.0,1326.0,2021-01-14
0.0,1270.0,1172.0,2021-01-15
2157.0,1367.0,1277.0,2021-01-16
877.0,838.0,802.0,2021-01-17
894.0,985.0,0.0,2021-01-18
804.0,778.0,1006.0,2021-01-19
722.0,1128.0,1274.0,2021-01-20
883.0,0.0,948.0,2021-01-21
761.0,2157.0,814.0,2021-01-22
778.0,238.0,938.0,2021-01-23
877.0,823.0,481.0,2021-01-24
757.0,562.0,0.0,2021-01-25
757.0,275.0,0.0,2021-01-25
