truth,pred,pred_sir,fecha
1188.0,1275.3372102787753,1143.5922943004714,2021-02-22
1188.0,1206.1989903815736,1170.5533645690039,2021-02-22
560.0,1624.0,908.0,2021-02-23
1030.0,2485.0,1833.0,2021-02-24
1481.0,2185.0,1537.0,2021-02-25
1144.0,2162.0,1604.0,2021-02-26
965.0,1798.0,1291.0,2021-02-27
1015.0,1387.0,940.0,2021-02-28
714.0,720.0,0.0,2021-03-01
395.0,1108.0,699.0,2021-03-02
691.0,1607.0,1643.0,2021-03-03
977.0,1328.0,1366.0,2021-03-04
788.0,1124.0,1448.0,2021-03-05
875.0,1156.0,1150.0,2021-03-06
954.0,865.0,812.0,2021-03-07
666.0,513.0,0.0,2021-03-08
666.0,314.0,0.0,2021-03-08
