truth,pred,pred_sir,fecha
6502.0,6315.071632070285,6836.37156306291,2021-02-08
6502.0,7134.422313527267,6536.228624181512,2021-02-08
3595.0,4570.0,3645.0,2021-02-09
4977.0,5546.0,4695.0,2021-02-10
5979.0,3594.0,2988.0,2021-02-11
5119.0,4755.0,4056.0,2021-02-12
4531.0,4410.0,3818.0,2021-02-13
5384.0,6220.0,5636.0,2021-02-14
6138.0,3179.0,0.0,2021-02-15
3280.0,4768.0,2799.0,2021-02-16
4600.0,5663.0,3876.0,2021-02-17
5701.0,4533.0,2192.0,2021-02-18
5155.0,4061.0,3284.0,2021-02-19
4776.0,4959.0,3070.0,2021-02-20
6072.0,5617.0,4909.0,2021-02-21
7134.0,3417.0,0.0,2021-02-22
7134.0,2923.0,0.0,2021-02-22
