truth,pred,pred_sir,fecha
2368.0,2376.197313747004,2332.0485449232183,2021-02-08
2368.0,2393.900146182048,2267.147599833937,2021-02-08
3394.0,3358.0,3083.0,2021-02-09
2805.0,3325.0,3103.0,2021-02-10
3408.0,3718.0,3527.0,2021-02-11
3259.0,3694.0,3531.0,2021-02-12
3166.0,2723.0,2600.0,2021-02-13
2415.0,2396.0,2309.0,2021-02-14
2157.0,3411.0,0.0,2021-02-15
1950.0,2818.0,3048.0,2021-02-16
3853.0,3415.0,3080.0,2021-02-17
2800.0,3266.0,3518.0,2021-02-18
3420.0,3171.0,3532.0,2021-02-19
3085.0,2416.0,2613.0,2021-02-20
2484.0,2156.0,2331.0,2021-02-21
2353.0,2310.0,4590.0,2021-02-22
2353.0,1947.0,4590.0,2021-02-22
