truth,pred,pred_sir,fecha
2079.0,2109.904438471655,2142.7009008965965,2021-04-19
2079.0,2142.244539666702,2050.483785453446,2021-04-19
1743.0,1859.0,601.0,2021-04-20
1736.0,0.0,815.0,2021-04-21
1812.0,2986.0,1691.0,2021-04-22
2252.0,0.0,1314.0,2021-04-23
2331.0,2152.0,962.0,2021-04-24
2195.0,0.0,1021.0,2021-04-25
1605.0,1743.0,0.0,2021-04-26
1531.0,0.0,0.0,2021-04-27
1217.0,1812.0,0.0,2021-04-28
1549.0,34.0,891.0,2021-04-29
1914.0,2289.0,616.0,2021-04-30
1787.0,0.0,367.0,2021-05-01
1761.0,1605.0,508.0,2021-05-02
1276.0,0.0,0.0,2021-05-03
1276.0,1531.0,0.0,2021-05-03
