truth,pred,pred_sir,fecha
126.0,126.42181561341482,132.98525675576673,2021-06-14
126.0,116.5041271511335,125.10515690116524,2021-06-14
30.0,250.0,260.0,2021-06-15
142.0,73.0,404.0,2021-06-16
193.0,174.0,215.0,2021-06-17
157.0,0.0,148.0,2021-06-18
127.0,132.0,38.0,2021-06-19
115.0,0.0,28.0,2021-06-20
74.0,30.0,0.0,2021-06-21
14.0,97.0,154.0,2021-06-22
138.0,50.0,302.0,2021-06-23
127.0,83.0,115.0,2021-06-24
89.0,6.0,54.0,2021-06-25
87.0,106.0,0.0,2021-06-26
58.0,0.0,0.0,2021-06-27
28.0,14.0,0.0,2021-06-28
28.0,0.0,0.0,2021-06-28
