truth,pred,pred_sir,fecha
9245.0,9796.14810752884,9339.287850872965,2021-03-22
9245.0,10133.382482396326,9408.936324006047,2021-03-22
8185.0,1324.0,2772.0,2021-03-23
4136.0,1306.0,1046.0,2021-03-24
6115.0,4213.0,3661.0,2021-03-25
8008.0,6480.0,7594.0,2021-03-26
9600.0,5272.0,7771.0,2021-03-27
8628.0,5704.0,7495.0,2021-03-28
7783.0,4180.0,0.0,2021-03-29
6502.0,1053.0,823.0,2021-03-30
3610.0,5330.0,0.0,2021-03-31
6033.0,4005.0,1689.0,2021-04-01
8477.0,6540.0,5667.0,2021-04-02
8241.0,3489.0,5930.0,2021-04-03
7668.0,5001.0,5733.0,2021-04-04
5347.0,2365.0,0.0,2021-04-05
5347.0,5516.0,0.0,2021-04-05
