truth,pred,pred_sir,fecha
3587.0,3354.636893230185,3457.7297824131424,2021-03-08
3587.0,3814.290356496632,3615.3635605056493,2021-03-08
4181.0,4273.0,3676.0,2021-03-09
4879.0,3118.0,2701.0,2021-03-10
4683.0,3529.0,2982.0,2021-03-11
5376.0,4084.0,3619.0,2021-03-12
5685.0,3461.0,3101.0,2021-03-13
5289.0,3088.0,2659.0,2021-03-14
5236.0,3747.0,0.0,2021-03-15
4660.0,4211.0,2779.0,2021-03-16
5483.0,3946.0,1845.0,2021-03-17
5396.0,4678.0,2166.0,2021-03-18
6605.0,4873.0,2842.0,2021-03-19
6743.0,4459.0,2361.0,2021-03-20
6416.0,4493.0,1954.0,2021-03-21
5751.0,3927.0,0.0,2021-03-22
5751.0,2761.0,0.0,2021-03-22
