truth,pred,pred_sir,fecha
1877.0,1818.9450209336173,2037.7017175669828,2021-09-06
1877.0,1953.7371664820942,1701.2523341460528,2021-09-06
1519.0,2064.0,1124.0,2021-09-07
1323.0,2357.0,942.0,2021-09-08
1738.0,3116.0,1061.0,2021-09-09
2234.0,3349.0,658.0,2021-09-10
2111.0,3735.0,688.0,2021-09-11
2277.0,4334.0,910.0,2021-09-12
2180.0,4506.0,1270.0,2021-09-13
1776.0,4474.0,294.0,2021-09-14
1327.0,5007.0,192.0,2021-09-15
1788.0,5968.0,366.0,2021-09-16
2526.0,6745.0,21.0,2021-09-17
2247.0,7718.0,104.0,2021-09-18
2140.0,8634.0,382.0,2021-09-19
1955.0,9246.0,796.0,2021-09-20
1955.0,0.0,796.0,2021-09-20
