truth,pred,pred_sir,fecha
322.0,344.24147500220397,339.9057017419507,2021-05-17
322.0,309.6050633256851,346.194582203129,2021-05-17
364.0,0.0,268.0,2021-05-18
356.0,402.0,310.0,2021-05-19
447.0,0.0,200.0,2021-05-20
384.0,325.0,165.0,2021-05-21
412.0,0.0,196.0,2021-05-22
281.0,322.0,142.0,2021-05-23
355.0,0.0,0.0,2021-05-24
339.0,356.0,98.0,2021-05-25
309.0,0.0,151.0,2021-05-26
335.0,384.0,59.0,2021-05-27
292.0,0.0,38.0,2021-05-28
327.0,281.0,85.0,2021-05-29
350.0,0.0,44.0,2021-05-30
298.0,339.0,0.0,2021-05-31
298.0,0.0,0.0,2021-05-31
