truth,pred,pred_sir,fecha
4509.0,4388.264806657018,4863.082574388075,2021-01-25
4509.0,4134.2464827691165,4207.332775316663,2021-01-25
2673.0,4041.0,1213.0,2021-01-26
4613.0,3512.0,3665.0,2021-01-27
6723.0,3969.0,3836.0,2021-01-28
7149.0,3178.0,3691.0,2021-01-29
6153.0,3606.0,3653.0,2021-01-30
5864.0,1382.0,2074.0,2021-01-31
4671.0,1472.0,0.0,2021-02-01
2435.0,3334.0,0.0,2021-02-02
4264.0,3830.0,1449.0,2021-02-03
6738.0,3828.0,1872.0,2021-02-04
6423.0,2815.0,1936.0,2021-02-05
5985.0,3397.0,2113.0,2021-02-06
5818.0,1677.0,715.0,2021-02-07
4622.0,952.0,0.0,2021-02-08
4622.0,2525.0,0.0,2021-02-08
