truth,pred,pred_sir,fecha
7746.0,7933.670592203227,7122.927502163348,2021-05-03
7746.0,8341.45107473443,8162.9757393123255,2021-05-03
3630.0,23334.0,18115.0,2021-05-04
23750.0,0.0,18988.0,2021-05-05
24329.0,25953.0,13185.0,2021-05-06
20965.0,0.0,10571.0,2021-05-07
18153.0,25001.0,12659.0,2021-05-08
18847.0,0.0,0.0,2021-05-09
9011.0,3630.0,0.0,2021-05-10
3170.0,18567.0,7286.0,2021-05-11
18831.0,0.0,9397.0,2021-05-12
19209.0,20965.0,4811.0,2021-05-13
18619.0,0.0,3279.0,2021-05-14
6077.0,18847.0,6354.0,2021-05-15
14676.0,0.0,0.0,2021-05-16
13599.0,3170.0,0.0,2021-05-17
13599.0,0.0,0.0,2021-05-17
