truth,pred,pred_sir,fecha
2407.0,2561.5261408487963,2213.0445541667796,2021-08-23
2407.0,2569.686678469924,2212.561773560154,2021-08-23
5899.0,1674.0,5282.0,2021-08-24
7213.0,5159.0,5666.0,2021-08-25
6133.0,568.0,5555.0,2021-08-26
6127.0,5902.0,3025.0,2021-08-27
5162.0,0.0,1102.0,2021-08-28
3214.0,2407.0,0.0,2021-08-29
1889.0,2073.0,0.0,2021-08-30
5244.0,3951.0,1533.0,2021-08-31
6354.0,0.0,2520.0,2021-09-01
4394.0,6127.0,2811.0,2021-09-02
3777.0,0.0,764.0,2021-09-03
3325.0,3214.0,0.0,2021-09-04
1534.0,0.0,0.0,2021-09-05
1005.0,5244.0,0.0,2021-09-06
1005.0,0.0,0.0,2021-09-06
