truth,pred,pred_sir,fecha
533.0,482.1770244071647,536.3156619852558,2021-09-20
533.0,501.5296931823619,485.42046581068337,2021-09-20
354.0,524.0,417.0,2021-09-21
691.0,112.0,573.0,2021-09-22
864.0,579.0,283.0,2021-09-23
959.0,0.0,125.0,2021-09-24
801.0,782.0,239.0,2021-09-25
906.0,0.0,69.0,2021-09-26
630.0,354.0,0.0,2021-09-27
408.0,302.0,5.0,2021-09-28
952.0,539.0,240.0,2021-09-29
1218.0,390.0,28.0,2021-09-30
1183.0,397.0,0.0,2021-10-01
1339.0,504.0,68.0,2021-10-02
1317.0,130.0,0.0,2021-10-03
1063.0,282.0,0.0,2021-10-04
1063.0,140.0,0.0,2021-10-04
