truth,pred,pred_sir,fecha
751.0,692.0166149336287,677.2608119282622,2021-06-28
751.0,704.6969613102613,716.5256966101829,2021-06-28
370.0,226.0,867.0,2021-06-29
646.0,751.0,1053.0,2021-06-30
709.0,0.0,35.0,2021-07-01
833.0,676.0,415.0,2021-07-02
715.0,0.0,464.0,2021-07-03
891.0,751.0,402.0,2021-07-04
809.0,0.0,1593.0,2021-07-05
487.0,646.0,538.0,2021-07-06
871.0,0.0,750.0,2021-07-07
982.0,833.0,0.0,2021-07-08
1371.0,0.0,116.0,2021-07-09
1376.0,891.0,165.0,2021-07-10
1368.0,0.0,125.0,2021-07-11
1385.0,487.0,0.0,2021-07-12
1385.0,0.0,0.0,2021-07-12
