truth,pred,pred_sir,fecha
15813.0,16718.099748408204,16597.396905203026,2021-01-11
15813.0,16741.436158189717,15182.539354494396,2021-01-11
3582.0,19715.0,15101.0,2021-01-12
19261.0,21437.0,20148.0,2021-01-13
23701.0,17628.0,16741.0,2021-01-14
21229.0,16439.0,15080.0,2021-01-15
20702.0,16806.0,15237.0,2021-01-16
21113.0,12763.0,11458.0,2021-01-17
16439.0,1271.0,0.0,2021-01-18
3730.0,19032.0,10705.0,2021-01-19
23339.0,20280.0,15784.0,2021-01-20
26497.0,17576.0,12548.0,2021-01-21
22363.0,17535.0,10945.0,2021-01-22
22980.0,17953.0,11263.0,2021-01-23
23401.0,13203.0,7575.0,2021-01-24
18033.0,1356.0,0.0,2021-01-25
18033.0,2648.0,0.0,2021-01-25
