truth,pred,pred_sir,fecha
1026.0,942.4530689215471,957.574433323954,2021-10-04
1026.0,1098.0659263959187,1081.6250715664767,2021-10-04
887.0,266.0,467.0,2021-10-05
1103.0,1119.0,483.0,2021-10-06
950.0,0.0,185.0,2021-10-07
1168.0,1030.0,98.0,2021-10-08
1960.0,474.0,695.0,2021-10-09
1885.0,545.0,283.0,2021-10-10
1342.0,350.0,0.0,2021-10-11
1340.0,769.0,0.0,2021-10-12
1409.0,241.0,8.0,2021-10-13
2006.0,953.0,0.0,2021-10-14
1575.0,1143.0,0.0,2021-10-15
1848.0,941.0,399.0,2021-10-16
2123.0,595.0,66.0,2021-10-17
1341.0,887.0,0.0,2021-10-18
1341.0,593.0,0.0,2021-10-18
