truth,pred,pred_sir,fecha
616.0,557.3953862042914,596.609673270884,2020-12-28
315.0,1834.0,1382.0,2020-12-29
1346.0,3275.0,2575.0,2020-12-30
1849.0,3134.0,2074.0,2020-12-31
2388.0,2501.0,1540.0,2021-01-01
1170.0,1029.0,293.0,2021-01-02
249.0,896.0,558.0,2021-01-03
689.0,560.0,0.0,2021-01-04
354.0,1500.0,1351.0,2021-01-05
1062.0,2261.0,2559.0,2021-01-06
1891.0,3007.0,2070.0,2021-01-07
556.0,1985.0,1545.0,2021-01-08
1086.0,785.0,310.0,2021-01-09
1400.0,902.0,585.0,2021-01-10
640.0,599.0,41.0,2021-01-11
640.0,188.0,41.0,2021-01-11
