truth,pred,pred_sir,fecha
670.0,631.9948013374374,718.4821121968381,2021-09-20
670.0,731.1805884850963,674.2351796265583,2021-09-20
255.0,1009.0,774.0,2021-09-21
760.0,473.0,864.0,2021-09-22
847.0,699.0,316.0,2021-09-23
834.0,514.0,164.0,2021-09-24
694.0,587.0,77.0,2021-09-25
663.0,322.0,0.0,2021-09-26
584.0,77.0,0.0,2021-09-27
217.0,716.0,194.0,2021-09-28
532.0,473.0,413.0,2021-09-29
639.0,592.0,0.0,2021-09-30
634.0,415.0,0.0,2021-10-01
565.0,484.0,0.0,2021-10-02
584.0,395.0,0.0,2021-10-03
390.0,79.0,0.0,2021-10-04
390.0,192.0,0.0,2021-10-04
