truth,pred,pred_sir,fecha
737.0,673.4378547485985,664.8886423407392,2021-01-11
737.0,810.2646311358319,695.802522229008,2021-01-11
298.0,2358.0,1837.0,2021-01-12
1813.0,2917.0,2809.0,2021-01-13
2054.0,2273.0,2303.0,2021-01-14
1755.0,1570.0,1505.0,2021-01-15
1504.0,1522.0,1307.0,2021-01-16
1499.0,405.0,210.0,2021-01-17
529.0,210.0,0.0,2021-01-18
262.0,1768.0,1300.0,2021-01-19
1766.0,1671.0,2275.0,2021-01-20
1554.0,1367.0,1793.0,2021-01-21
1335.0,1180.0,1003.0,2021-01-22
1397.0,1215.0,827.0,2021-01-23
1496.0,235.0,0.0,2021-01-24
492.0,204.0,0.0,2021-01-25
492.0,74.0,0.0,2021-01-25
