truth,pred,pred_sir,fecha
5074.0,5425.553271205753,4625.637413131886,2021-11-01
5074.0,5352.870954247136,5020.72649088988,2021-11-01
3114.0,4199.0,3849.0,2021-11-02
3249.0,4057.0,4305.0,2021-11-03
8229.0,4275.0,1090.0,2021-11-04
8687.0,4023.0,256.0,2021-11-05
8675.0,4869.0,1396.0,2021-11-06
8632.0,2956.0,337.0,2021-11-07
6770.0,1875.0,0.0,2021-11-08
4900.0,2495.0,306.0,2021-11-09
8283.0,7267.0,1813.0,2021-11-10
9378.0,5932.0,0.0,2021-11-11
9030.0,6507.0,0.0,2021-11-12
9318.0,6325.0,0.0,2021-11-13
9961.0,4613.0,0.0,2021-11-14
7779.0,4203.0,0.0,2021-11-15
7779.0,3594.0,0.0,2021-11-15
