truth,pred,pred_sir,fecha
16109.0,17538.667559358415,16694.788639651604,2021-05-17
16109.0,15656.362554068624,15906.12954875072,2021-05-17
28305.0,0.0,13193.0,2021-05-18
34530.0,23024.0,12200.0,2021-05-19
38312.0,0.0,12845.0,2021-05-20
34288.0,26162.0,13816.0,2021-05-21
34057.0,0.0,8005.0,2021-05-22
31089.0,16109.0,4609.0,2021-05-23
24395.0,3446.0,0.0,2021-05-24
22390.0,29222.0,2801.0,2021-05-25
23792.0,0.0,2995.0,2021-05-26
34538.0,34288.0,4952.0,2021-05-27
40448.0,0.0,7041.0,2021-05-28
38697.0,31089.0,2308.0,2021-05-29
29360.0,0.0,0.0,2021-05-30
20708.0,22390.0,0.0,2021-05-31
20708.0,0.0,0.0,2021-05-31
