truth,pred,pred_sir,fecha
1706.0,1629.7928879473757,1708.164204073282,2021-11-01
1706.0,1654.7850885879236,1776.4272890999841,2021-11-01
1446.0,46.0,8846.0,2021-11-02
1338.0,1722.0,9395.0,2021-11-03
2159.0,0.0,3482.0,2021-11-04
1714.0,1476.0,0.0,2021-11-05
1255.0,0.0,0.0,2021-11-06
1250.0,1706.0,0.0,2021-11-07
793.0,0.0,17765.0,2021-11-08
806.0,1338.0,1831.0,2021-11-09
918.0,801.0,3343.0,2021-11-10
1217.0,916.0,0.0,2021-11-11
1075.0,359.0,0.0,2021-11-12
774.0,906.0,0.0,2021-11-13
785.0,0.0,0.0,2021-11-14
442.0,806.0,26550.0,2021-11-15
442.0,76.0,26550.0,2021-11-15
