truth,pred,pred_sir,fecha
1148.0,1196.3320234534938,1149.1740455066329,2021-11-15
1148.0,1143.1261974133458,1089.2088120118383,2021-11-15
775.0,1518.0,2791.0,2021-11-16
3525.0,442.0,1162.0,2021-11-17
2465.0,1625.0,0.0,2021-11-18
2412.0,433.0,0.0,2021-11-19
2358.0,965.0,0.0,2021-11-20
1333.0,422.0,0.0,2021-11-21
1460.0,470.0,3410.0,2021-11-22
2367.0,3200.0,538.0,2021-11-23
1503.0,347.0,0.0,2021-11-24
4560.0,2193.0,0.0,2021-11-25
2951.0,1042.0,0.0,2021-11-26
2925.0,740.0,0.0,2021-11-27
1879.0,1061.0,0.0,2021-11-28
1691.0,1827.0,1974.0,2021-11-29
1691.0,1717.0,1974.0,2021-11-29
