truth,pred,pred_sir,fecha
676.0,742.3361088403852,635.2902278421591,2021-02-22
676.0,697.2045445079083,622.7981664218474,2021-02-22
682.0,725.0,690.0,2021-02-23
554.0,658.0,636.0,2021-02-24
533.0,908.0,900.0,2021-02-25
632.0,769.0,763.0,2021-02-26
769.0,994.0,1000.0,2021-02-27
716.0,703.0,708.0,2021-02-28
611.0,701.0,338.0,2021-03-01
681.0,572.0,727.0,2021-03-02
350.0,547.0,676.0,2021-03-03
551.0,646.0,942.0,2021-03-04
444.0,786.0,807.0,2021-03-05
504.0,736.0,1047.0,2021-03-06
518.0,626.0,757.0,2021-03-07
510.0,692.0,389.0,2021-03-08
510.0,482.0,389.0,2021-03-08
