truth,pred,pred_sir,fecha
3192.0,3083.6424755889007,3392.381082602134,2021-11-15
3192.0,2962.4211186591033,3017.948187491077,2021-11-15
3666.0,3494.0,2251.0,2021-11-16
3898.0,4096.0,1150.0,2021-11-17
3902.0,3639.0,0.0,2021-11-18
3991.0,5934.0,122.0,2021-11-19
3609.0,5942.0,0.0,2021-11-20
3250.0,7005.0,0.0,2021-11-21
3392.0,8342.0,2492.0,2021-11-22
3691.0,9630.0,334.0,2021-11-23
3722.0,10747.0,0.0,2021-11-24
3931.0,11858.0,0.0,2021-11-25
3868.0,12551.0,0.0,2021-11-26
3613.0,12986.0,0.0,2021-11-27
3317.0,13742.0,0.0,2021-11-28
4063.0,14928.0,1431.0,2021-11-29
4063.0,18423.0,1431.0,2021-11-29
