truth,pred,pred_sir,fecha
5347.0,4860.969157511596,5024.022806255617,2021-04-05
5347.0,5245.164918806774,5455.3058083503975,2021-04-05
3016.0,1265.0,5266.0,2021-04-06
604.0,5392.0,7131.0,2021-04-07
410.0,5737.0,8910.0,2021-04-08
3123.0,5336.0,8284.0,2021-04-09
5490.0,4883.0,7291.0,2021-04-10
6161.0,2745.0,4675.0,2021-04-11
4725.0,1537.0,19245.0,2021-04-12
3904.0,0.0,4480.0,2021-04-13
1096.0,410.0,6174.0,2021-04-14
1765.0,2894.0,7902.0,2021-04-15
3290.0,3846.0,7144.0,2021-04-16
3340.0,3914.0,6051.0,2021-04-17
2700.0,2397.0,3335.0,2021-04-18
2127.0,2446.0,17826.0,2021-04-19
2127.0,44.0,17826.0,2021-04-19
