truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-04-05
0.0,0.0,0.0,2021-04-05
0.0,64.0,0.0,2021-04-06
0.0,0.0,0.0,2021-04-06
272.0,255.0,318.0,2021-04-07
272.0,0.0,318.0,2021-04-07
0.0,116.0,0.0,2021-04-08
0.0,0.0,0.0,2021-04-08
137.0,97.0,60.0,2021-04-09
137.0,0.0,60.0,2021-04-09
41.0,0.0,0.0,2021-04-10
41.0,0.0,0.0,2021-04-10
0.0,0.0,0.0,2021-04-11
0.0,0.0,0.0,2021-04-11
0.0,0.0,0.0,2021-04-12
0.0,0.0,0.0,2021-04-12
0.0,272.0,55.0,2021-04-13
0.0,0.0,247.0,2021-04-14
0.0,137.0,107.0,2021-04-15
0.0,0.0,93.0,2021-04-16
0.0,0.0,0.0,2021-04-17
0.0,0.0,0.0,2021-04-18
0.0,0.0,0.0,2021-04-19
0.0,0.0,0.0,2021-04-19
0.0,0.0,0.0,2021-04-20
0.0,0.0,0.0,2021-04-20
0.0,0.0,186.0,2021-04-21
0.0,0.0,186.0,2021-04-21
0.0,0.0,53.0,2021-04-22
0.0,0.0,53.0,2021-04-22
0.0,0.0,46.0,2021-04-23
0.0,0.0,46.0,2021-04-23
0.0,0.0,0.0,2021-04-24
0.0,0.0,0.0,2021-04-24
0.0,0.0,0.0,2021-04-25
0.0,0.0,0.0,2021-04-25
0.0,0.0,0.0,2021-04-26
0.0,0.0,0.0,2021-04-26
