truth,pred,pred_sir,fecha
2120.0,2206.152142790642,2310.4946776182924,2021-02-08
2120.0,2202.293047035184,2239.225765840054,2021-02-08
1703.0,2880.0,1073.0,2021-02-09
1703.0,2673.0,1073.0,2021-02-09
2842.0,2794.0,1606.0,2021-02-10
2842.0,2765.0,1606.0,2021-02-10
3711.0,2887.0,1703.0,2021-02-11
3711.0,2858.0,1703.0,2021-02-11
3707.0,2609.0,1468.0,2021-02-12
3707.0,2730.0,1468.0,2021-02-12
3721.0,2592.0,2796.0,2021-02-13
3721.0,2634.0,2796.0,2021-02-13
3226.0,1060.0,476.0,2021-02-14
3226.0,1702.0,476.0,2021-02-14
2743.0,1024.0,0.0,2021-02-15
2743.0,1303.0,0.0,2021-02-15
2564.0,2305.0,1706.0,2021-02-16
3181.0,2764.0,1973.0,2021-02-17
4074.0,2575.0,2094.0,2021-02-18
4204.0,2669.0,1896.0,2021-02-19
4134.0,2139.0,1840.0,2021-02-20
4521.0,1875.0,218.0,2021-02-21
4125.0,3851.8640455882664,4021.101665631044,2021-02-22
4125.0,4053.86868138307,4278.763689750391,2021-02-22
3797.0,1856.0,848.0,2021-02-23
3797.0,3529.0,848.0,2021-02-23
4020.0,2419.0,1176.0,2021-02-24
4020.0,4533.0,1176.0,2021-02-24
4647.0,5058.0,5176.0,2021-02-25
4647.0,1824.0,5176.0,2021-02-25
4604.0,3278.0,1232.0,2021-02-26
4604.0,4755.0,1232.0,2021-02-26
4419.0,2296.0,1228.0,2021-02-27
4419.0,4960.0,1228.0,2021-02-27
4411.0,1812.0,0.0,2021-02-28
4411.0,4474.0,0.0,2021-02-28
3620.0,4663.0,6874.0,2021-03-01
3620.0,1633.0,6874.0,2021-03-01
