truth,pred,pred_sir,fecha
548.0,541.4529073101123,501.5829498857193,2021-04-05
548.0,569.5323606539141,520.3149036070913,2021-04-05
452.0,0.0,0.0,2021-04-06
452.0,1109.0,0.0,2021-04-06
116.0,0.0,436.0,2021-04-07
116.0,617.0,436.0,2021-04-07
386.0,0.0,0.0,2021-04-08
386.0,589.0,0.0,2021-04-08
608.0,0.0,17.0,2021-04-09
608.0,678.0,17.0,2021-04-09
589.0,0.0,0.0,2021-04-10
589.0,710.0,0.0,2021-04-10
647.0,0.0,96.0,2021-04-11
647.0,548.0,96.0,2021-04-11
638.0,0.0,0.0,2021-04-12
638.0,452.0,0.0,2021-04-12
492.0,0.0,670.0,2021-04-13
401.0,386.0,176.0,2021-04-14
588.0,0.0,138.0,2021-04-15
688.0,589.0,206.0,2021-04-16
464.0,0.0,255.0,2021-04-17
662.0,638.0,133.0,2021-04-18
845.0,767.1950233159384,770.630586404178,2021-04-19
845.0,770.822272764287,913.9068698149717,2021-04-19
723.0,0.0,480.0,2021-04-20
723.0,401.0,480.0,2021-04-20
389.0,0.0,6.0,2021-04-21
389.0,588.0,6.0,2021-04-21
506.0,0.0,0.0,2021-04-22
506.0,688.0,0.0,2021-04-22
529.0,0.0,68.0,2021-04-23
529.0,464.0,68.0,2021-04-23
590.0,0.0,131.0,2021-04-24
590.0,662.0,131.0,2021-04-24
487.0,0.0,538.0,2021-04-25
487.0,845.0,538.0,2021-04-25
606.0,0.0,0.0,2021-04-26
606.0,723.0,0.0,2021-04-26
