truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-03-08
0.0,0.0,0.0,2021-03-08
2707.0,208.0,916.0,2021-03-09
2707.0,1059.0,916.0,2021-03-09
1340.0,804.0,1255.0,2021-03-10
1340.0,403.0,1255.0,2021-03-10
1423.0,1028.0,1195.0,2021-03-11
1423.0,177.0,1195.0,2021-03-11
1336.0,1007.0,997.0,2021-03-12
1336.0,808.0,997.0,2021-03-12
1251.0,0.0,0.0,2021-03-13
1251.0,0.0,0.0,2021-03-13
0.0,0.0,0.0,2021-03-14
0.0,0.0,0.0,2021-03-14
0.0,2707.0,0.0,2021-03-15
0.0,1606.0,0.0,2021-03-15
3139.0,0.0,644.0,2021-03-16
1408.0,1423.0,758.0,2021-03-17
1777.0,0.0,748.0,2021-03-18
1675.0,1251.0,753.0,2021-03-19
1664.0,0.0,0.0,2021-03-20
0.0,0.0,0.0,2021-03-21
0.0,0.0,0.0,2021-03-22
0.0,0.0,0.0,2021-03-22
3605.0,1408.0,392.0,2021-03-23
3605.0,0.0,392.0,2021-03-23
1799.0,1777.0,520.0,2021-03-24
1799.0,0.0,520.0,2021-03-24
1955.0,1675.0,529.0,2021-03-25
1955.0,0.0,529.0,2021-03-25
1985.0,1664.0,549.0,2021-03-26
1985.0,0.0,549.0,2021-03-26
1987.0,0.0,0.0,2021-03-27
1987.0,0.0,0.0,2021-03-27
0.0,0.0,0.0,2021-03-28
0.0,0.0,0.0,2021-03-28
0.0,3605.0,0.0,2021-03-29
0.0,0.0,0.0,2021-03-29
