truth,pred,pred_sir,fecha
77.0,73.98847401094963,84.66861867046158,2020-12-28
400.0,27.0,0.0,2020-12-29
564.0,713.0,667.0,2020-12-30
1181.0,871.0,875.0,2020-12-31
994.0,746.0,762.0,2021-01-01
865.0,387.0,394.0,2021-01-02
1129.0,47.0,27.0,2021-01-03
98.0,396.0,0.0,2021-01-04
459.0,534.0,0.0,2021-01-05
999.0,1141.0,617.0,2021-01-06
1289.0,908.0,827.0,2021-01-07
1005.0,797.0,714.0,2021-01-08
760.0,1069.0,347.0,2021-01-09
1200.0,17.0,0.0,2021-01-10
716.0,696.2654732401206,711.7969295274319,2021-01-11
716.0,698.5647090490397,784.6682562808377,2021-01-11
432.0,909.0,981.0,2021-01-12
432.0,931.0,981.0,2021-01-12
1052.0,1219.0,570.0,2021-01-13
1052.0,1032.0,570.0,2021-01-13
1740.0,927.0,781.0,2021-01-14
1740.0,809.0,781.0,2021-01-14
1678.0,699.0,668.0,2021-01-15
1678.0,612.0,668.0,2021-01-15
856.0,1154.0,302.0,2021-01-16
856.0,956.0,302.0,2021-01-16
3938.0,643.0,0.0,2021-01-17
3938.0,580.0,0.0,2021-01-17
670.0,309.0,0.0,2021-01-18
670.0,408.0,0.0,2021-01-18
