truth,pred,pred_sir,fecha
295.0,296.02120251493506,290.5212503177151,2021-03-08
295.0,298.2265807110237,282.4360396752582,2021-03-08
283.0,190.0,264.0,2021-03-09
283.0,250.0,264.0,2021-03-09
333.0,213.0,138.0,2021-03-10
333.0,86.0,138.0,2021-03-10
402.0,288.0,180.0,2021-03-11
402.0,50.0,180.0,2021-03-11
390.0,329.0,327.0,2021-03-12
390.0,267.0,327.0,2021-03-12
400.0,175.0,168.0,2021-03-13
400.0,100.0,168.0,2021-03-13
352.0,262.0,167.0,2021-03-14
352.0,50.0,167.0,2021-03-14
377.0,236.0,0.0,2021-03-15
377.0,205.0,0.0,2021-03-15
357.0,141.0,195.0,2021-03-16
200.0,264.0,178.0,2021-03-17
459.0,132.0,203.0,2021-03-18
362.0,270.0,256.0,2021-03-19
370.0,77.0,137.0,2021-03-20
344.0,298.0,167.0,2021-03-21
392.0,408.1954569718016,385.32477855575144,2021-03-22
392.0,381.06677194209396,417.76670210116987,2021-03-22
318.0,0.0,124.0,2021-03-23
318.0,200.0,124.0,2021-03-23
394.0,235.0,108.0,2021-03-24
394.0,0.0,108.0,2021-03-24
349.0,362.0,136.0,2021-03-25
349.0,0.0,136.0,2021-03-25
275.0,370.0,192.0,2021-03-26
275.0,0.0,192.0,2021-03-26
311.0,344.0,73.0,2021-03-27
311.0,0.0,73.0,2021-03-27
349.0,392.0,217.0,2021-03-28
349.0,0.0,217.0,2021-03-28
319.0,318.0,0.0,2021-03-29
319.0,0.0,0.0,2021-03-29
