truth,pred,pred_sir,fecha
19710.0,18182.188484450933,18576.41625222111,2021-02-08
19710.0,18460.51723737905,19327.728501477708,2021-02-08
4308.0,21042.0,5785.0,2021-02-09
4308.0,12109.0,5785.0,2021-02-09
18240.0,19773.0,9675.0,2021-02-10
18240.0,15931.0,9675.0,2021-02-10
25065.0,0.0,5679.0,2021-02-11
25065.0,0.0,5679.0,2021-02-11
20236.0,45255.0,6629.0,2021-02-12
20236.0,21833.0,6629.0,2021-02-12
19934.0,7657.0,12605.0,2021-02-13
19934.0,15037.0,12605.0,2021-02-13
20615.0,11481.0,2815.0,2021-02-14
20615.0,13369.0,2815.0,2021-02-14
15519.0,0.0,0.0,2021-02-15
15519.0,4308.0,0.0,2021-02-15
4244.0,15744.0,10117.0,2021-02-16
19342.0,15909.0,13618.0,2021-02-17
24485.0,10972.0,0.0,2021-02-18
21390.0,13496.0,32088.0,2021-02-19
23979.0,12608.0,6341.0,2021-02-20
21298.0,7950.0,7319.0,2021-02-21
21566.0,22623.738803210577,21682.057209251863,2021-02-22
21566.0,21512.845518684997,19411.754855793723,2021-02-22
4638.0,16712.0,4374.0,2021-02-23
4638.0,19552.0,4374.0,2021-02-23
19285.0,12199.0,8246.0,2021-02-24
19285.0,24586.0,8246.0,2021-02-24
31227.0,21552.0,23721.0,2021-02-25
31227.0,7753.0,23721.0,2021-02-25
24541.0,19051.0,27140.0,2021-02-26
24541.0,23934.0,27140.0,2021-02-26
24841.0,5864.0,1746.0,2021-02-27
24841.0,21228.0,1746.0,2021-02-27
23264.0,7676.0,3041.0,2021-02-28
23264.0,21384.0,3041.0,2021-02-28
19919.0,3977.0,29066.0,2021-03-01
19919.0,1971.0,29066.0,2021-03-01
