truth,pred,pred_sir,fecha
230.0,226.7985122173708,230.46077520663954,2021-02-08
230.0,231.6641647563588,238.34405548777656,2021-02-08
59.0,283.0,0.0,2021-02-09
59.0,197.0,0.0,2021-02-09
269.0,570.0,355.0,2021-02-10
269.0,430.0,355.0,2021-02-10
567.0,266.0,222.0,2021-02-11
567.0,332.0,222.0,2021-02-11
359.0,339.0,156.0,2021-02-12
359.0,340.0,156.0,2021-02-12
355.0,232.0,279.0,2021-02-13
355.0,269.0,279.0,2021-02-13
359.0,123.0,0.0,2021-02-14
359.0,182.0,0.0,2021-02-14
192.0,0.0,0.0,2021-02-15
192.0,59.0,0.0,2021-02-15
59.0,246.0,94.0,2021-02-16
264.0,474.0,445.0,2021-02-17
487.0,180.0,232.0,2021-02-18
348.0,286.0,274.0,2021-02-19
380.0,251.0,160.0,2021-02-20
400.0,96.0,15.0,2021-02-21
256.0,244.61292020386642,236.9976609518756,2021-02-22
256.0,250.50499463921125,279.3679730071526,2021-02-22
70.0,239.0,0.0,2021-02-23
70.0,333.0,0.0,2021-02-23
330.0,363.0,344.0,2021-02-24
330.0,594.0,344.0,2021-02-24
656.0,523.0,378.0,2021-02-25
656.0,156.0,378.0,2021-02-25
468.0,323.0,190.0,2021-02-26
468.0,476.0,190.0,2021-02-26
448.0,227.0,82.0,2021-02-27
448.0,468.0,82.0,2021-02-27
482.0,85.0,0.0,2021-02-28
482.0,281.0,0.0,2021-02-28
345.0,153.0,318.0,2021-03-01
345.0,14.0,318.0,2021-03-01
