truth,pred,pred_sir,fecha
1328.0,1348.1713892197213,1442.0210700762425,2021-02-08
1328.0,1279.8119137710717,1372.4641969183538,2021-02-08
1116.0,662.0,0.0,2021-02-09
1116.0,691.0,0.0,2021-02-09
969.0,768.0,420.0,2021-02-10
969.0,735.0,420.0,2021-02-10
1207.0,1157.0,484.0,2021-02-11
1207.0,954.0,484.0,2021-02-11
1448.0,928.0,599.0,2021-02-12
1448.0,949.0,599.0,2021-02-12
1639.0,693.0,892.0,2021-02-13
1639.0,815.0,892.0,2021-02-13
1532.0,922.0,410.0,2021-02-14
1532.0,876.0,410.0,2021-02-14
1251.0,681.0,0.0,2021-02-15
1251.0,784.0,0.0,2021-02-15
1154.0,549.0,373.0,2021-02-16
1158.0,914.0,488.0,2021-02-17
1484.0,960.0,897.0,2021-02-18
1649.0,1128.0,782.0,2021-02-19
1885.0,932.0,557.0,2021-02-20
1702.0,756.0,672.0,2021-02-21
2061.0,1909.2270788830904,2150.170073537673,2021-02-22
2061.0,1974.1931915128364,1930.4114794193335,2021-02-22
1630.0,479.0,67.0,2021-02-23
1630.0,1201.0,67.0,2021-02-23
1198.0,814.0,202.0,2021-02-24
1198.0,1559.0,202.0,2021-02-24
1871.0,1789.0,1920.0,2021-02-25
1871.0,645.0,1920.0,2021-02-25
1936.0,1523.0,539.0,2021-02-26
1936.0,2021.0,539.0,2021-02-26
2418.0,571.0,332.0,2021-02-27
2418.0,1753.0,332.0,2021-02-27
1869.0,1083.0,462.0,2021-02-28
1869.0,2160.0,462.0,2021-02-28
2420.0,1829.0,3635.0,2021-03-01
2420.0,611.0,3635.0,2021-03-01
