truth,pred,pred_sir,fecha
154.0,148.2585908416752,149.85860206603675,2021-01-25
154.0,144.79901638543464,153.60416230905514,2021-01-25
102.0,216.0,690.0,2021-01-26
102.0,152.0,690.0,2021-01-26
161.0,229.0,531.0,2021-01-27
161.0,161.0,531.0,2021-01-27
240.0,168.0,544.0,2021-01-28
240.0,132.0,544.0,2021-01-28
189.0,42.0,128.0,2021-01-29
189.0,93.0,128.0,2021-01-29
167.0,22.0,155.0,2021-01-30
167.0,36.0,155.0,2021-01-30
68.0,144.0,239.0,2021-01-31
68.0,83.0,239.0,2021-01-31
0.0,78.0,0.0,2021-02-01
0.0,63.0,0.0,2021-02-01
50.0,129.0,204.0,2021-02-02
30.0,175.0,223.0,2021-02-03
35.0,101.0,170.0,2021-02-04
114.0,116.0,68.0,2021-02-05
0.0,9.0,18.0,2021-02-06
0.0,0.0,94.0,2021-02-07
0.0,0.0,0.0,2021-02-08
0.0,0.0,0.0,2021-02-08
212.0,17.0,153.0,2021-02-09
212.0,20.0,153.0,2021-02-09
77.0,24.0,175.0,2021-02-10
77.0,22.0,175.0,2021-02-10
44.0,102.0,125.0,2021-02-11
44.0,59.0,125.0,2021-02-11
138.0,0.0,26.0,2021-02-12
138.0,0.0,26.0,2021-02-12
321.0,0.0,31.0,2021-02-13
321.0,0.0,31.0,2021-02-13
49.0,0.0,55.0,2021-02-14
49.0,0.0,55.0,2021-02-14
8.0,212.0,0.0,2021-02-15
8.0,90.0,0.0,2021-02-15
