truth,pred,pred_sir,fecha
11639.0,11963.641446420603,11687.13376301309,2021-02-08
11639.0,11401.374951612768,12277.983322779446,2021-02-08
7964.0,5923.0,381.0,2021-02-09
7964.0,6001.0,381.0,2021-02-09
10611.0,9420.0,3892.0,2021-02-10
10611.0,7309.0,3892.0,2021-02-10
12930.0,9043.0,4595.0,2021-02-11
12930.0,7993.0,4595.0,2021-02-11
15105.0,9128.0,4454.0,2021-02-12
15105.0,8446.0,4454.0,2021-02-12
13867.0,8094.0,9943.0,2021-02-13
13867.0,8248.0,9943.0,2021-02-13
13499.0,6342.0,3232.0,2021-02-14
13499.0,7600.0,3232.0,2021-02-14
11061.0,3067.0,0.0,2021-02-15
11061.0,6008.0,0.0,2021-02-15
7346.0,6780.0,2724.0,2021-02-16
10366.0,8606.0,6444.0,2021-02-17
12058.0,9620.0,6894.0,2021-02-18
13748.0,7730.0,7474.0,2021-02-19
15463.0,8565.0,6874.0,2021-02-20
14914.0,5583.0,5302.0,2021-02-21
13456.0,12489.744760820566,14713.699492841926,2021-02-22
13456.0,14427.854239306645,13772.638471490347,2021-02-22
9620.0,5650.0,0.0,2021-02-23
9620.0,10343.0,0.0,2021-02-23
13309.0,5381.0,3782.0,2021-02-24
13309.0,12016.0,3782.0,2021-02-24
16399.0,13631.0,15589.0,2021-02-25
16399.0,4878.0,15589.0,2021-02-25
19840.0,12282.0,5211.0,2021-02-26
19840.0,15269.0,5211.0,2021-02-26
20428.0,4899.0,4766.0,2021-02-27
20428.0,14824.0,4766.0,2021-02-27
18851.0,3683.0,3332.0,2021-02-28
18851.0,13371.0,3332.0,2021-02-28
17448.0,9274.0,27284.0,2021-03-01
17448.0,3447.0,27284.0,2021-03-01
